ModuleLabel,Explanation,ComponentLabel,dataGroup,dataType,Dimensions,separateQueries,Metrics,Segment,Filters,Sort,start-date,end-date,start-index,maxResults,samplingLevel,UpdateFrequency,Dashboard example,Data granularity,Time period,Module name,Comment
M1.2.2,Visitors (by day),HistoryGraph,gov-uk-content,traffic-count,ga:customVarValue9,,ga:visitors,,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,ga:date,[yesterday minus 9 weeks],[yesterday],,,samplingLevel=HIGHER_PRECISION,weekly,/g-cloud – Includes tabs,Daily,9 weeks,completion-number,
M1.3.2,Pageviews (by day),HistoryGraph,gov-uk-content,pageviews-count,ga:customVarValue9,,ga:pageviews,,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,ga:date,[yesterday minus 9 weeks],[yesterday],,,samplingLevel=HIGHER_PRECISION,weekly,/g-cloud – Includes tabs,Daily,9 weeks,completion-number,
M2,Split by device category (by day),HistoryGraph,gov-uk-content,devices-count,"ga:deviceCategory, ga:customVarValue9",,ga:pageviews,,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,ga:deviceCategory,[yesterday minus 9 weeks],[yesterday],,,samplingLevel=HIGHER_PRECISION,,/site-activity,Daily,9 weeks,"grouped-timeseries [use-stack:true, one-hundred-percent:true]",
M3,New vs. returning (by day),HistoryGraph,gov-uk-content,new-returning-count,"ga:visitorType, ga:customVarValue9",,ga:entrances,,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,ga:visitorType,[yesterday minus 9 weeks],[yesterday],,,samplingLevel=HIGHER_PRECISION,,/site-activity,Daily,9 weeks,"grouped-timeseries [use-stack:true, one-hundred-percent:true]",Metrics query
M4.1,Top 10 pages (all types),Table,gov-uk-content,top-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,Where does calculation happen? Only top 10 or is there access to more on the secondary page? 
M4.2,Top 10 news pages,Table,gov-uk-content,top-news-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:pagePath=~^/government/news,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M4.3,Top 10 publications pages,Table,gov-uk-content,top-publications-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:pagePath=~^/government/publications,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M4.4,Top 10 consultations pages,Table,gov-uk-content,top-consultations-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:pagePath=~^/government/consultations,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M4.5,Top 10 policy pages,Table,gov-uk-content,top-policy-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:pagePath=~^/government/policies,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M4.6,Top 10 speeches,Table,gov-uk-content,top-speeches-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:pagePath=~^/government/speeches,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M4.7,Top 10 collections,Table,gov-uk-content,top-collections-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:pagePath=~^/government/collections,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M4.8,Top 10 detailed guides,Table,gov-uk-content,top-detail-guide-count,ga:pageTitle,Yes,"ga:pageviews,ga:uniquePageviews",,ga:customVarValue2==detailed_guidance,-ga:uniquePageviews,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M5.1.1,All referrers,Table,gov-uk-content,referrers-rate,"ga:sourceMedium, ga:customVarValue9",,"ga:entrances,ga:visitBounceRate",,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,-ga:visits,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M5.1.2,All referrers (calculation),Count,gov-uk-content,referrers-count,ga:customVarValue9,,ga:entrances,,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,-ga:visits,Last ISO week,,,,,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M5.2.1,All (organic) search terms,Table,gov-uk-content,organic-rate,"ga:keyword,ga:customVarValue9",,"ga:entrances,ga:visitBounceRate",,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,-ga:visits,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M5.2.2,All search terms (calculation),Count,gov-uk-content,search-count,ga:customVarValue9,,ga:entrances,,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>,-ga:visits,Last ISO week,,,,,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
M5.3.1,All social media,Table,gov-uk-content,social-rate,"ga:socialNetwork, ga:customVarValue9",,"ga:entrances,ga:visitBounceRate",,ga:customVarValue9=~^<D(1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25)>;ga:socialNetwork!=(not set),-ga:visits,Last ISO week,,,10,samplingLevel=HIGHER_PRECISION,,/tax-disc – tabbed tables are still in production,Weekly,1 week,table,
